"4609","23, 41, 33, 55"
"4613","23, 153, 41, 481, 33, 55"
"4628","25, 60"
"4637","23, 41, 33, 26, 55, 69"
"4638","69, 23, 41, 33, 26, 28, 55"
"4639","350, 23, 41, 97, 26, 66, 28, 75"
"4643","75, 67, 26, 66"
"4672","24, 30, 289, 23, 33, 47, 38, 55"
"4674","26, 28, 55, 69, 23, 41, 33"
"4675","26, 55, 69, 350, 23, 41, 33"
"4676","28, 26, 55, 69, 23, 41, 33"
"4677","33, 28, 26, 55, 69, 350"
"4678","33, 28, 26, 55, 69, 23, 41"
"4679","23, 33, 28, 26, 55, 69, 42"
"4693","288, 38, 41, 75, 23, 25, 33, 30, 26, 39, 58"
"4771","23, 33, 28, 55, 26, 69, 499"
"4772","38, 23, 33, 28, 55, 26, 69"
"4788","42, 66, 70, 23, 33, 26, 57"
"4790","57, 42, 66, 70, 23, 33, 97, 26"
"4797","207, 41, 23, 33"
"4802","207, 41, 42, 23, 33"
"4806","207, 41, 42, 23, 33"
"4828","26, 66, 68"
"4839","26, 66, 29, 28, 97"
"4844","73, 26, 67, 66, 29, 28, 97"
"4864","97, 26, 70, 66, 28"
"4865","73, 97, 26, 67, 70, 66, 28"
"4866","28, 97, 26, 67, 66"
"4887","28, 73, 97, 70, 26, 67, 66"
"4888","28, 25, 62, 70, 26, 69, 66"
"4889","66, 97, 25, 70, 26, 58"
"4890","66, 28, 97, 67, 26"
"4891","66, 28, 97, 67, 26"
"4892","26, 66, 28, 97, 70"
"4893","26, 73, 25, 62, 58, 69"
"4895","69, 26, 66, 28, 29, 97, 67"
"4896","26, 73, 66, 97, 74"
"4897","26, 66, 28, 67, 97"
"4898","58, 69, 26, 25, 62"
"4980","33, 52"
"4992","33, 481, 52"
"4994","33, 481, 52"
"5002","33, 481, 52"
"5004","52, 33, 481"
"5045","54, 33"
"5049","67, 97, 58, 75, 26, 66, 25, 28, 23, 62"
"5060","153, 41, 33, 55, 481, 23"
"5183","23, 97, 41, 26, 66"
"5198","23, 67, 97, 26, 66, 28"
"5199","23, 97, 26, 66, 28"
"5200","26, 66, 28, 23, 97, 350, 41"
"5201","26, 66, 28, 97, 481"
"5202","481, 26, 66, 28, 23, 97"
"5220","481, 26, 66, 28, 23, 97"
"5221","481, 26, 66, 28, 23, 97"
"5222","67, 26, 66, 28, 97"
"5224","97, 481, 67, 26, 66, 28"
"5227","97, 481, 67, 479, 26, 66, 28"
"5228","97, 481, 67, 479, 26, 66, 28"
"5229","97, 23, 26, 66, 28"
"5230","28, 97, 481, 350, 23, 26, 66"
"5231","26, 66, 28, 97, 67, 481, 350"
"5232","26, 66, 28, 97, 67, 481, 350, 23"
"5259","23, 35, 26, 69, 482, 41, 33, 481, 78, 350, 55"
"5374","66, 28, 26, 97"
"5477","26, 479"
"5493","69, 66, 28, 26, 97, 67"
"5496","69, 66, 28, 26, 97, 67"
"5497","67, 69, 66, 28, 26, 97"
"5498","97, 69, 28, 29, 26, 479"
"5499","97, 66, 28, 26, 70"
"5500","70, 97, 69, 28, 479, 26"
"5501","479, 26, 67, 97, 69, 28"
"5502","28, 479, 26, 67, 97, 69"
"5503","70, 28, 26, 97, 66, 69"
"5504","69, 28, 67, 26, 97, 66, 29"
"5506","69, 28, 67, 26, 97, 66, 29"
"5507","66, 29, 69, 28, 67, 26, 97"
"5508","58, 69, 30, 26, 25"
"5510","58, 69, 26, 25, 62"
"5512","74, 79, 69, 26, 27"
"5513","24, 50, 69, 26"
"5514","26, 29, 67"
"5515","55, 23, 26, 29, 28, 67, 69, 41, 33, 97, 481"
"5517","481, 55, 23, 26, 29, 28, 67, 69, 41, 33, 97"
"5518","33, 97, 481, 55, 23, 26, 29, 28, 41"
"5519","66, 97, 26, 28"
"5520","66, 97, 26, 29, 67, 28, 69"
"5521","69, 66, 97, 26, 29, 67, 28"
"5522","67, 28, 481, 66, 97, 26, 29"
"5523","67, 28, 481, 66, 97, 26, 29"
"5524","67, 28, 481, 66, 97, 26, 29"
"5525","67, 28, 481, 66, 97, 26, 29"
"5526","26, 69, 75, 67, 28, 97"
"5527","26, 74, 69, 75, 73"
"5528","29, 26, 69, 75, 67, 28, 97"
"5529","97, 26, 69, 75, 67, 28"
"5530","97, 29, 26, 69, 75, 28"
"5531","97, 29, 26, 69, 67, 75, 28"
"5532","97, 29, 26, 69, 67, 75, 28"
"5533","28, 97, 29, 26, 69, 75"
"5534","75, 24, 97, 50, 26, 69"
"5535","28, 75, 479, 97, 26, 69"
"5536","69, 28, 75, 479, 97, 26"
"5537","26, 69, 28, 75, 29, 97"
"5538","26, 69, 28, 75, 29, 97, 67"
"5539","26, 69, 479, 28, 75, 97, 67"
"5796","97, 67, 26, 69, 28, 66"
"5797","41, 33, 97, 55, 23, 26, 481, 28, 29"
"5798","97, 26, 28"
"5804","97, 26, 481, 28, 66"
"5812","41, 33, 153, 23"
"5821","33, 207"
"5825","33, 55, 42, 69, 23, 26, 499, 350"
"5826","33, 55, 42, 69, 23, 26, 29, 45"
"5830","67, 97, 479, 26, 29, 28"
"5831","26, 29, 28, 67, 97, 479"
"5853","26, 29, 28, 67, 97, 479"
"5854","26, 29, 28, 67, 97, 479"
"5860","26, 24, 97, 479, 227"
"5887","25, 62, 26, 58, 67, 69"
"5890","25, 62, 26, 58, 75, 69, 97"
"5891","350, 25, 62, 26, 58, 60, 97"
"5892","97, 25, 62, 71, 67, 26, 58, 69"
"5939","57, 70, 33, 42, 23, 26, 481"
"5943","57, 70, 33, 42, 23, 26, 481"
"5944","57, 70, 33, 42, 23, 26, 481"
"5945","23, 26, 481, 57, 70, 33, 42"
"5964","26, 51, 68, 33"
"5969","27, 80, 26, 30, 67, 47, 66, 69"
"6009","47, 69, 27, 80, 26, 30"
"6010","47, 69, 27, 80, 26, 30"
"6042","33, 56, 45, 23, 350, 26, 44"
"6043","42, 33, 56, 45, 23, 28, 44"
"6045","42, 33, 56, 45, 23, 44"
"6075","481, 41, 350, 35, 33, 23, 482, 26, 51, 68, 78"
"6082","66, 481, 350, 28, 482, 26"
"6138","288, 25, 350, 23, 39, 26"
"6150","69, 62, 25, 58, 67, 26"
