"3264","70, 33, 481, 23, 26, 57"
"3298","33, 52, 318"
"3310","33, 52"
"3344","97, 66, 29, 23, 38, 28, 26, 67, 350"
"3390","26, 68, 33, 51"
"3393","58, 60, 25, 62, 59"
"3460","26, 58, 73, 60, 25, 62, 59"
"3469","97, 26, 29, 481, 23, 28"
"3477","34"
"3479","70, 97, 26, 29, 75, 28"
"3488","70, 97, 26, 29, 75, 28"
"3489","70, 97, 26, 29, 75, 28"
"3500","70, 97, 26, 29, 75, 28"
"3522","28, 70, 97, 26, 29, 75"
"3523","28, 481, 23, 97, 26, 29"
"3552","29, 28, 481, 23, 97, 26"
"3553","29, 28, 481, 23, 97, 26"
"3573","318, 33, 52"
"3577","318, 33, 52"
"3578","52, 318, 33"
"3579","52, 318, 33"
"3581","26, 29, 28, 23, 97"
"3583","97, 26, 29, 28, 23"
"3585","23, 97, 26, 29, 28"
"3586","23, 97, 26, 29, 28"
"3587","23, 97, 26, 29, 28"
"3590","23, 97, 26, 29, 28"
"3591","23, 97, 26, 29, 28"
"3593","227, 24, 31"
"3601","52, 33"
"3625","50, 24, 30, 289"
"3663","31, 227, 24"
"3664","23, 42, 70, 97, 26, 75"
"3680","34"
"3682","34"
"3683","34"
"3687","34"
"3688","34"
"3742","33, 52"
"3745","33, 52, 481"
"3746","33, 52"
"3748","33, 52"
"3749","33, 52"
"3763","41, 55, 33, 23, 153"
"3841","67, 66, 97, 26, 69"
"3871","33, 42, 70, 23, 26, 57"
"3883","57, 33, 42, 70, 23, 26"
"3891","26, 57, 33, 42, 70, 23"
"3903","57, 287, 33"
"3928","23, 33, 56, 44"
"3937","23, 33, 26, 57, 42, 70"
"3940","33, 57, 287"
"3941","42, 70, 23, 26, 33, 57"
"3946","42, 70, 23, 26, 33, 57"
"3947","42, 70, 23, 26, 33, 57"
"3950","287, 33, 57"
"3968","56, 23, 33, 44"
"3980","56, 41, 23, 33, 44"
"3988","44, 56, 41, 23, 33"
"3997","42, 70, 26, 23, 57, 33"
"4001","75, 33, 45, 55, 26, 41, 23"
"4002","57, 33, 42, 70, 26, 23"
"4018","23, 75, 33, 45, 55, 41, 26"
"4025","23, 44, 75, 33, 45, 55, 41, 26"
"4060","26, 57, 23, 33, 42, 70"
"4063","26, 57, 23, 42, 70"
"4066","28, 26, 66, 97, 29"
"4092","69, 26, 23, 33, 55, 41"
"4110","23, 33, 42, 70, 52"
"4118","57, 26, 23, 33, 42, 70"
"4120","287, 57, 33"
"4141","33, 52"
"4176","52, 33"
"4181","27, 33, 52, 47, 79, 30"
"4194","33, 52"
"4196","33, 52"
"4203","33, 52"
"4208","51, 68, 33, 26"
"4209","41, 207, 33, 23, 42"
"4212","52, 33"
"4221","52, 33"
"4229","52, 33"
"4237","52, 33"
"4251","33, 52"
"4252","33, 52"
"4299","67, 28, 66, 26, 97"
"4301","27, 33, 80, 318, 23"
"4313","58, 44, 33, 56, 23, 62"
"4317","52, 33, 66, 26, 70, 23, 42"
"4329","23, 42, 66, 26, 70"
"4333","97, 350, 287, 28, 25, 66, 26, 55, 62"
"4341","97, 23, 28, 66, 26"
"4346","26, 69, 67, 66"
"4356","66, 70, 26, 42, 97, 23"
"4377","66, 70, 26, 23"
"4380","66, 97, 26, 28"
"4383","70, 66, 26, 23"
"4397","42, 70, 26, 23"
"4408","97, 66, 28, 26"
"4416","64, 34, 65"
"4424","73, 42, 70, 66, 23, 26"
"4430","73, 42, 70, 66, 23, 26"
"4439","350, 75, 23, 26"
"4447","67, 73, 97, 66, 29, 26"
"4450","52, 33"
"4460","26, 350, 97, 28, 66"
"4463","26, 69, 27, 350, 28, 72, 481, 66"
"4465","41, 26, 67, 73, 97, 28, 23, 66"
"4480","62, 227, 26, 24, 70, 25"
"4521","27, 26, 80, 67"
"4523","31, 227, 24"
"4541","23, 41, 69, 26, 54, 33, 55"
"4561","23, 27, 318, 80, 67, 26, 33"
"4572","66, 23, 41, 350, 26, 97, 28"
"4583","28, 66, 23, 41, 350, 26, 97"
"4588","28, 66, 23, 41, 350, 26, 97"
"4596","26, 97, 28, 66, 23, 41, 67, 350"
"4604","55, 26, 97, 28, 69, 75, 23, 41, 33"
"4609","55, 23, 41, 33"
"4613","55, 23, 153, 41, 481, 33"
"4628","60, 25"
"4637","33, 26, 55, 69, 23, 41"
"4638","41, 33, 26, 28, 55, 69, 23"
"4639","23, 41, 97, 26, 66, 28, 75, 350"
"4643","26, 66, 75, 67"
"4672","289, 23, 33, 47, 38, 55, 24, 30"
"4674","23, 41, 33, 26, 28, 55, 69"
"4675","23, 41, 33, 26, 55, 69, 350"
"4676","23, 41, 33, 28, 26, 55, 69"
"4677","33, 28, 26, 55, 69, 350"
"4678","55, 69, 23, 41, 33, 28, 26"
"4679","26, 55, 69, 42, 23, 33, 28"
"4693","30, 26, 39, 58, 288, 38, 41, 75, 23, 25, 33"
"4771","28, 55, 26, 69, 499, 23, 33"
"4772","33, 28, 55, 26, 69, 38, 23"
"4788","33, 26, 57, 42, 66, 70, 23"
"4790","23, 33, 97, 26, 57, 42, 66, 70"
"4797","23, 33, 207, 41"
"4802","23, 33, 207, 41, 42"
"4806","23, 33, 207, 41, 42"
"4828","68, 26, 66"
"4839","29, 28, 97, 26, 66"
"4844","66, 29, 28, 97, 73, 26, 67"
"4864","66, 28, 97, 26, 70"
"4865","70, 66, 28, 73, 97, 26, 67"
"4866","26, 67, 66, 28, 97"
"4887","70, 26, 67, 66, 28, 73, 97"
"4888","62, 70, 26, 69, 66, 28, 25"
"4889","25, 70, 26, 58, 66, 97"
"4890","97, 67, 26, 66, 28"
"4891","97, 67, 26, 66, 28"
"4892","28, 97, 70, 26, 66"
"4893","25, 62, 58, 69, 26, 73"
"4895","28, 29, 97, 67, 69, 26, 66"
"4896","66, 97, 74, 26, 73"
"4897","26, 66, 28, 67, 97"
"4898","26, 25, 62, 58, 69"
"4980","52, 33"
"4992","481, 52, 33"
"4994","481, 52, 33"
"5002","481, 52, 33"
"5004","33, 481, 52"
"5045","33, 54"
"5049","26, 66, 25, 28, 23, 62, 67, 97, 58, 75"
"5060","33, 55, 481, 23, 153, 41"
"5183","41, 26, 66, 23, 97"
"5198","26, 66, 28, 23, 67, 97"
"5199","26, 66, 28, 23, 97"
"5200","97, 350, 41, 26, 66, 28, 23"
"5201","97, 481, 26, 66, 28"
"5202","23, 97, 481, 26, 66, 28"
"5220","23, 97, 481, 26, 66, 28"
"5221","28, 23, 97, 481, 26, 66"
"5222","26, 66, 28, 97, 67"
"5224","26, 66, 28, 97, 481, 67"
"5227","67, 479, 26, 66, 28, 97, 481"
"5228","481, 67, 479, 26, 66, 28, 97"
"5229","23, 26, 66, 28, 97"
"5230","481, 350, 23, 26, 66, 28, 97"
"5231","97, 67, 481, 350, 26, 66, 28"
"5232","97, 67, 481, 350, 23, 26, 66, 28"
"5259","41, 33, 481, 78, 350, 55, 23, 35, 26, 69, 482"
"5374","97, 66, 28, 26"
"5477","479, 26"
"5493","26, 97, 67, 69, 66, 28"
"5496","66, 28, 26, 97, 67, 69"
"5497","69, 66, 28, 26, 97, 67"
"5498","69, 28, 29, 26, 479, 97"
"5499","66, 28, 26, 70, 97"
"5500","69, 28, 479, 26, 70, 97"
"5501","69, 28, 479, 26, 67, 97"
"5502","69, 28, 479, 26, 67, 97"
"5503","97, 66, 69, 70, 28, 26"
"5504","97, 66, 29, 69, 28, 67, 26"
"5506","26, 97, 66, 29, 69, 28, 67"
"5507","67, 26, 97, 66, 29, 69, 28"
"5508","30, 26, 25, 58, 69"
"5510","69, 26, 25, 62, 58"
"5512","69, 26, 27, 74, 79"
"5513","50, 69, 26, 24"
"5514","67, 26, 29"
"5515","28, 67, 69, 41, 33, 97, 481, 55, 23, 26, 29"
"5517","28, 67, 69, 41, 33, 97, 481, 55, 23, 26, 29"
"5518","28, 41, 33, 97, 481, 55, 23, 26, 29"
"5519","28, 66, 97, 26"
"5520","26, 29, 67, 28, 69, 66, 97"
"5521","26, 29, 67, 28, 69, 66, 97"
"5522","97, 26, 29, 67, 28, 481, 66"
"5523","66, 97, 26, 29, 67, 28, 481"
"5524","66, 97, 26, 29, 67, 28, 481"
"5525","481, 66, 97, 26, 29, 67, 28"
"5526","28, 97, 26, 69, 75, 67"
"5527","73, 26, 74, 69, 75"
"5528","75, 67, 28, 97, 29, 26, 69"
"5529","75, 67, 28, 97, 26, 69"
"5530","69, 75, 28, 97, 29, 26"
"5531","26, 69, 67, 75, 28, 97, 29"
"5532","26, 69, 67, 75, 28, 97, 29"
"5533","29, 26, 69, 75, 28, 97"
"5534","97, 50, 26, 69, 75, 24"
"5535","97, 26, 69, 28, 75, 479"
"5536","97, 26, 69, 28, 75, 479"
"5537","29, 97, 26, 69, 28, 75"
"5538","29, 97, 67, 26, 69, 28, 75"
"5539","28, 75, 97, 67, 26, 69, 479"
"5796","28, 66, 97, 67, 26, 69"
"5797","26, 481, 28, 29, 41, 33, 97, 55, 23"
"5798","26, 28, 97"
"5804","26, 481, 28, 66, 97"
"5812","23, 41, 33, 153"
"5821","33, 207"
"5825","42, 69, 23, 26, 499, 350, 33, 55"
"5826","33, 55, 42, 69, 23, 26, 29, 45"
"5830","479, 26, 29, 28, 67, 97"
"5831","97, 479, 26, 29, 28, 67"
"5853","97, 479, 26, 29, 28, 67"
"5854","67, 97, 479, 26, 29, 28"
"5860","97, 479, 227, 26, 24"
"5887","67, 69, 25, 62, 26, 58"
"5890","26, 58, 75, 69, 97, 25, 62"
"5891","26, 58, 60, 97, 350, 25, 62"
"5892","71, 67, 26, 58, 69, 97, 25, 62"
"5939","33, 42, 23, 26, 481, 57, 70"
"5943","33, 42, 23, 26, 481, 57, 70"
"5944","33, 42, 23, 26, 481, 57, 70"
"5945","70, 33, 42, 23, 26, 481, 57"
"5964","51, 68, 33, 26"
"5969","30, 67, 47, 66, 69, 27, 80, 26"
"6009","30, 47, 69, 27, 80, 26"
"6010","30, 47, 69, 27, 80, 26"
"6042","26, 44, 33, 56, 45, 23, 350"
"6043","44, 42, 33, 56, 45, 23, 28"
"6045","44, 42, 33, 56, 45, 23"
"6075","482, 26, 51, 68, 78, 481, 41, 350, 35, 33, 23"
"6082","482, 26, 66, 481, 350, 28"
"6138","350, 23, 39, 26, 288, 25"
"6150","62, 25, 58, 67, 26, 69"
